,word,count
474,soft,2120
475,colour,248
476,palette,450
477,dramatic,1971
478,lighting,7427
479,adrian,214
480,ghenie,208
481,jenny,153
482,saville,125
483,zhang,59
484,jingna,38
485,hyperrealistic,1447
486,crying,89
487,philippine,4
488,flowers,579
489,zdzislaw,236
490,yoro,4
491,sean,32
492,buchholz,29
493,quint,30
494,christensen,16
496,enlightenment,44
497,alchemy,41
498,albedo,13
499,volumetric,1353
500,natural,750
501,jack,153
502,kirby,122
503,lovell,50
504,alex,533
505,malveda,33
506,staples,144
507,yoji,186
508,shinkawa,189
509,stylish,161
510,sniper,24
511,demon,337
512,gauguinesque,5
513,impressionistic,9
514,apples,9
515,other,214
516,fruit,74
517,cloth,137
518,paul,221
519,cezanne,16
520,pixabay,5
521,contest,293
522,winner,306
523,post,259
524,impressionism,66
525,fauvism,10
526,picasso,88
527,russet,4
528,shows,69
529,four,57
530,featured,350
531,flickr,33
532,mural,24
533,pastoral,5
534,three,139
535,people,194
536,are,289
537,raft,7
538,being,278
539,carried,3
540,fernando,25
541,botero,29
542,cg,128
543,society,89
544,american,154
545,diorama,26
546,power,73
547,illusion,293
548,silent,33
549,hill,63
550,enemy,8
551,painted,1013
552,monster,420
553,john,618
554,waterhouse,129
555,adult,72
556,male,880
557,mage,83
558,large,738
559,wizard,193
560,hat,181
561,brim,11
562,hiding,60
563,face,5072
564,collar,33
565,coat,161
566,drawn,251
567,hirohiko,39
568,araki,54
569,manga,248
570,cinematic,5280
571,moon,228
572,jean,1396
573,delville,157
574,gustave,220
575,dore,201
576,iris,246
577,van,975
578,herpen,218
579,marco,32
580,mazzoni,14
581,forms,127
582,nature,229
583,ernst,269
584,haeckel,260
585,nouveau,498
586,symbolist,82
587,visionary,215
588,neo,195
589,pre,62
590,raphaelite,37
591,lace,179
592,alien,1002
593,botanicals,14
594,ai,98
595,biodiversity,14
596,surreality,10
597,hyperdetailed,769
598,ultrasharp,23
599,lovecraftian,123
600,abyss,52
601,purple,488
602,cloudy,42
603,marcel,6
604,duchamp,6
605,mona,57
606,lisa,322
607,mustache,44
608,horns,163
609,wavy,145
610,hair,3977
611,dress,1331
612,silver,460
613,jewels,15
614,bat,50
615,wings,416
616,back,585
617,aesthetic,763
618,kawaii,86
619,goth,135
620,dreads,19
621,cel,289
622,shading,211
623,toon,33
624,straight,182
625,hd,1218
626,2,1973
627,point,169
628,artistic,538
629,confident,80
630,mature,132
631,northern,17
632,blond,306
633,severe,17
634,queen,415
635,lips,265
636,perfect,1182
637,fit,254
638,imogen,8
639,poots,8
640,divinity,22
641,paladin,47
642,tarot,211
643,card,340
644,paste,1
645,medium,682
646,shot,2828
647,matte,1081
648,joe,235
649,fenton,106
651,maze,13
652,drawing,477
653,leonardo,97
654,da,127
655,vinci,102
656,vitruvian,9
657,proportions,89
658,according,4
660,vitruvius,3
661,pen,92
662,ink,269
663,wash,11
664,over,352
665,metalpoint,2
666,paper,181
667,9,1856
668,0,3743
669,fidelity,11
670,scanning,2
671,robot,552
672,suit,608
673,hildebrandt,419
674,panel,37
675,sleeps,13
676,inside,416
677,cozy,165
678,arts,53
679,okuda,43
680,genso,43
681,pixiv,796
682,warm,395
683,rays,341
684,vanitas,100
685,official,261
686,noise,174
687,photo,4659
688,redshift,102
689,ue,56
690,sitting,1036
691,his,731
692,computer,123
693,staring,72
694,several,21
695,monitors,26
696,showing,201
697,crypto,11
698,trades,1
699,colourful,115
700,chill,10
701,asthetic,4
702,glow,234
703,gamer,12
704,playstation,12
705,lofi,24
706,hip,21
707,hop,7
708,kishimoto,5
709,toriyami,7
710,togashi,7
711,inspired,424
712,made,1189
713,unique,106
714,hammer,46
715,wielder,8
716,knight,258
717,adventurer,32
718,monumental,251
719,gerrit,165
720,honthorst,165
721,hajime,559
722,sorayama,561
723,devis,67
724,stuart,68
725,conceptual,305
726,figurative,322
727,controversial,220
728,poster,1362
729,polish,206
730,space,614
731,elf,209
732,concrete,49
733,monument,43
734,steel,80
735,chair,282
736,interior,147
737,bokeh,634
738,zombie,168
739,gardener,1
740,admiring,4
741,documentary,32
742,ultrafine,276
743,dystopian,142
744,andreas,75
745,rocha,62
746,tristan,43
747,eaton,40
748,victo,317
749,ngai,299
750,draws,38
751,tanning,25
752,pool,338
753,mariah,14
754,carey,15
755,jenna,13
756,coleman,3
757,supergirl,23
758,birthday,37
759,cake,30
760,translucent,289
761,wave,67
762,blown,14
763,horror,697
764,fluffy,135
765,grey,525
766,tabby,4
767,cthulhu,82
768,tan,281
769,lop,2
770,eared,2
771,shrimp,11
772,hybrid,304
773,mixed,324
774,creature,374
775,flowing,460
776,fur,193
777,tribal,104
778,peacock,11
779,feathers,103
780,renaissance,337
781,lovecraft,103
782,omnious,9
783,atmosphere,324
784,tentacles,64
785,hr,220
786,giger,859
787,infinite,71
788,shoggoth,5
789,demoness,40
790,dungeons,104
791,dragons,131
792,valejo,7
793,octopath,113
794,traveler,118
795,decal,10
796,oni,106
797,casual,83
798,barack,37
799,obama,68
800,royal,67
801,varsity,13
802,jacket,263
803,yellow,295
804,sleeves,50
805,glowing,854
806,curvy,301
807,mermaid,393
808,big,707
809,booty,26
810,flowy,46
811,melting,163
812,round,226
813,swirly,64
814,clouds,231
815,mist,226
816,textured,125
817,colorful,702
818,ornate,845
819,scales,53
820,gold,904
821,skulls,66
822,gems,26
823,desktop,12
824,path,74
825,traced,69
826,lise,7
827,deharme,45
828,alexander,155
829,jansson,10
830,lehr,24
831,tim,292
832,hans,104
833,zatzka,4
834,george,59
835,stubbs,4
836,louis,59
837,wain,6
838,cool,97
839,refugee,3
840,shabby,1
841,clothes,503
842,bag,33
843,shelter,10
844,maximalist,238
845,animation,204
846,riot,29
847,enterainment,19
848,arcane,65
849,select,29
850,anna,93
851,dittmann,45
852,loish,459
853,drew,115
854,struzan,112
855,emma,774
856,watson,691
857,has,263
858,tiny,124
859,arms,381
860,tyrannosaurus,3
861,coral,153
862,lich,19
863,byzantine,27
864,breasts,73
865,bikini,1513
866,symmetry,537
867,definition,414
868,insanely,729
869,maya,96
870,cinema,123
871,underwear,132
872,fallout,21
873,cosplayer,15
874,jin,79
875,mandy,158
876,jurgens,189
877,adolphe,261
878,bouguerea,37
879,elon,142
880,musk,141
881,maid,44
882,outfit,383
883,muscles,264
884,fanbox,243
885,miyazaki,123
886,hayao,90
887,princess,535
888,scifi,290
889,andrew,63
890,tate,5
891,doing,252
892,wrestling,69
893,hold,37
894,mark,434
895,zuckerberg,71
896,golshifteh,8
897,farahani,8
898,zdzisaw,354
899,intense,271
900,longing,7
901,desire,42
902,extra,97
903,dwayne,123
904,johnson,200
905,mr,27
906,bean,75
907,rembrandt,194
908,wet,492
909,technique,58
910,pay,9
911,attention,23
912,facial,291
913,lightning,308
914,textures,251
915,illusionistic,48
916,nuzzles,36
917,blushez,37
918,uwu,39
919,owo,40
920,powerful,252
921,furr,28
922,lore,36
923,incantus,35
924,erminae,29
925,chi,26
926,tong,15
927,blackcrow,23
928,nuzzle,14
929,me,140
930,hell,142
931,wild,164
932,wilde,16
933,pawstar,19
934,serious,60
935,wind,132
936,swept,17
937,murky,18
938,underwater,330
939,dreaming,27
940,jeremy,523
941,lipkin,149
942,vincent,94
944,fate,26
945,hieronymus,74
946,bosch,262
947,rule,294
948,thirds,288
949,seductive,481
950,look,296
951,still,1708
952,life,425
953,humanoid,484
954,short,761
955,child,59
956,rags,7
957,magic,445
958,crackling,5
959,around,323
960,sorcerer,40
961,explosions,16
962,giraffe,21
963,cheetah,7
964,lion,50
965,blowing,51
966,nebula,150
967,explosion,66
968,multicolor,10
969,color,1264
970,scheme,277
971,marc,123
972,simonetti,115
973,brom,263
974,christian,166
975,gurney,192
976,leon,29
977,gerome,34
978,coloreful,1
979,highdetailed,10
980,oilpainting,7
981,briar,4
982,thorn,15
983,garden,226
984,vector,445
985,heart,61
986,bramble,4
987,motifs,40
988,tickling,24
989,nathan,6
990,skeleton,334
991,crown,213
992,hourglass,82
993,galaxy,179
994,universe,124
995,wes,103
996,anderson,173
997,de,390
998,chirico,14
999,broken,317
1000,giraud,82
1001,moebius,598
1002,drawings,85
1003,blur,240
1004,laying,223
1005,flame,67
1006,genesis,35
1007,armour,117
1008,green,811
1009,evangeleon,9
1010,alchemical,61
1011,weapon,73
1012,shiny,428
1013,liquids,15
1014,metal,460
1015,flames,139
1016,allen,32
1017,jones,232
1018,moth,33
1019,insect,23
1020,buglike,1
1021,furaffinity,122
1022,mothwoman,1
1023,brown,760
1024,mothman,3
1025,rebecca,49
1026,guay,29
1027,cronenberg,109
1028,bug,16
1029,cyborg,620
1030,jellyfish,211
1031,akira,69
1032,movie,1454
1033,futuristic,824
1034,city,545
1035,brutality,1
1036,buildings,14
1037,street,391
1038,japanese,303
1039,outrun,13
1040,blurry,93
1041,dreamy,201
1042,screencap,23
1044,tie,56
1045,satoshi,58
1046,kon,59
1047,yoshitaka,414
1048,amano,482
1049,junji,126
1050,ito,132
1051,glitchy,19
1052,vhs,41
1053,tape,38
1054,streets,78
1055,night,687
1056,tokyo,59
1057,noisy,20
1058,grain,144
1059,autostereogram,1
1060,pikachu,93
1061,eye,242
1062,picture,343
1063,taylor,225
1064,swift,177
1065,nick,134
1066,vogue,297
1067,magazine,577
1068,photoshoot,528
1069,cooke,66
1070,anamorphic,102
1072,lenses,68
1073,lana,50
1074,del,82
1075,rey,147
1076,styled,69
1077,posing,673
1078,resolution,1081
1079,annie,368
1080,leibovitz,257
1081,mean,5
1082,machine,154
1083,ad,71
1084,norman,383
1085,rockwell,390
1086,glenn,60
1087,fabry,8
1088,morphed,41
1089,stool,37
1090,into,589
1091,mirror,297
1092,makeup,235
1093,luc,34
1094,tuymans,31
1095,hernan,36
1096,bas,36
1097,pat,34
1098,steir,34
1099,hilma,46
1100,af,49
1101,klint,48
1102,psychological,37
1103,dripping,153
1104,paint,512
1105,inhabited,4
1106,strange,164
1107,small,273
1108,figures,62
1109,get,29
1110,larger,10
1111,forgeound,2
1112,deep,817
1113,perspective,142
1114,bellmer,38
1115,salvador,157
1116,dali,220
1117,rachel,21
1118,ruysch,7
1119,cleary,52
1120,see,183
1121,gaston,901
1122,bussiere,925
1123,bayard,146
1124,wu,328
1125,odd,97
1126,nerdrum,88
1127,maxim,190
1128,verehin,145
1129,dan,686
1130,dos,91
1131,santos,89
1132,warrior,670
1133,catgirl,58
1134,diffuse,113
1135,lifelike,192
1136,naturalism,66
1137,byrons,16
1138,muse,30
1139,acacia,1
1140,brain,124
1141,mendezmendezart,1
1142,length,412
1143,emo,31
1144,messy,108
1145,pixie,56
1146,haircut,36
1147,antichrist,8
1148,slightly,103
1149,rounded,8
1150,pointed,18
1151,chin,52
1152,thin,248
1153,nose,151
1154,tank,149
1155,top,573
1156,knee,19
1157,skirt,137
1158,choker,57
1159,pyramid,24
1160,cheeseburger,6
1161,albert,117
1162,einstein,11
1163,playing,283
1164,didgeridoo,2
1165,corroboree,1
1166,australian,8
1167,aboriginals,1
1168,outback,3
1169,sensual,323
1170,expressive,346
1171,uluru,1
1172,smirk,41
1173,skin,2099
1174,glistening,101
1175,love,278
1176,adoration,49
1177,sweat,97
1178,tattoos,302
1179,headpiece,70
1180,leaves,106
1181,jeremyg,59
1182,lipkinng,60
1183,girls,163
1184,sleep,71
1185,bed,510
1186,kiyohara,46
1187,tama,46
1188,krenz,490
1189,cushart,489
1190,masamune,80
1191,shirow,76
1192,yanjun,50
1193,cheng,140
1194,cold,146
1195,tones,124
1196,meagan,2
1197,good,195
1198,beach,981
1199,ibiza,12
1200,sunset,284
1201,behind,404
1202,her,1658
1203,mutant,56
1204,tubes,38
1205,fused,13
1206,front,597
1207,view,1064
1208,stanley,407
1209,lau,286
1210,pendleton,3
1211,ward,11
1212,garis,19
1213,edelweiss,20
1214,universal,21
1215,embryo,9
1216,charles,70
1217,darwin,8
1218,cockroach,9
1219,turned,29
1220,peach,87
1221,starbaby,1
1222,kubrick,26
1223,vampire,201
1224,spongebob,67
1225,peanut,49
1226,butter,57
1227,caveman,13
1228,fastfood,1
1229,adventure,47
1230,bath,61
1231,cristiano,9
1232,ronaldo,7
1233,speedo,28
1234,kicking,11
1235,meme,117
1236,dreams,83
1237,sadness,13
1238,obese,165
1239,hypermaximalist,104
1240,extreme,350
1241,ambient,355
1242,lumen,19
1243,intrincate,30
1244,ashley,24
1245,wood,87
1246,roberto,229
1247,ferris,2
1248,bernie,30
1249,wrightson,29
1250,amazing,304
1251,ciri,10
1252,witcher,28
1253,eat,18
1254,ultradetailed,214
1255,hole,87
1256,leading,12
1257,dead,142
1258,spiritual,43
1259,emanations,1
1260,ghosts,10
1261,roses,110
1262,rain,183
1263,lone,17
1264,figure,704
1265,portal,96
1266,baroque,326
1267,ornament,35
1268,framed,12
1269,immense,7
1270,alpay,1
1271,efe,1
1272,alessio,20
1273,albi,27
1274,jacinda,10
1275,adern,1
1276,giant,568
1277,tits,8
1278,hairy,129
1279,fat,441
1280,hulking,42
1281,herculean,58
1282,hagrid,6
1283,morticia,18
1284,addams,19
1285,constable,7
1286,pieter,81
1287,bruegel,14
1288,elder,21
1289,brotherhood,6
1290,pantone,2
1291,happy,214
1292,surrealism,387
1293,closeup,536
1294,eyeball,7
1295,pupils,45
1296,benoit,19
1298,mandelbrot,80
1299,depicted,23
1300,evangelion,75
1301,deus,11
1302,ex,19
1303,machina,28
1304,aristocratic,23
1305,rene,145
1306,lalique,34
1307,reslistic,2
1308,superman,40
1309,yoshiyuki,74
1310,sadamoto,72
1311,alphons,11
1312,sui,8
1313,ishida,7
1314,streetwear,49
1315,pilot,35
1316,lots,64
1317,zippers,16
1318,pockets,13
1319,synthetic,21
1320,materials,78
1321,jumpsuits,8
1322,issey,21
1323,miyake,21
1324,balenciaga,46
1325,chamber,23
1326,turning,35
1327,cedric,73
1328,peyravernay,67
1329,maciej,43
1330,kuciara,79
1331,ground,206
1332,uhd,262
1333,shallow,180
1334,depth,1066
1335,field,1118
1336,physically,61
1337,based,127
1338,rendering,273
1339,eminem,10
1340,eating,323
1341,candy,48
1342,floss,1
1343,desert,238
1344,family,33
1345,assembling,3
1346,missile,3
1347,their,121
1348,living,155
1349,bright,596
1350,sunny,119
1351,day,193
1352,kate,214
1353,winslet,4
1354,hero,134
1355,mimic,2
1356,razor,6
1357,infected,19
1358,fungus,15
1359,artwork,1280
1360,nightmare,149
1361,fuel,6
1362,peppa,8
1363,pig,56
1364,platon,1
1365,yurich,1
1366,pope,9
1367,guitar,39
1368,hard,393
1369,rock,204
1370,band,50
1371,popes,1
1372,lara,218
1373,croft,219
1374,playfully,7
1375,poking,3
1376,stomach,58
1377,fry,6
1378,drooling,5
1379,futurama,13
1380,claymation,72
1381,illusions,8
1382,hq,192
1383,simon,181
1384,page,77
1385,risk,1
1386,lily,28
1387,orchid,75
1388,flower,255
1389,fusion,65
1390,passion,8
1391,together,109
1392,ferri,225
1393,leda,44
1394,ginger,69
1395,swan,50
1396,jong,9
1397,un,41
1398,sunbathing,47
1399,shirtless,264
1400,xi,20
1401,jinping,16
1402,ruth,21
1403,bernhard,19
1404,wanimal,1
1405,vittorio,4
1406,matteo,2
1407,corcos,1
1408,tomato,27
1409,fighter,102
1410,spider,110
1411,leg,77
1412,frank,944
1413,frazetta,491
1414,vibrant,1307
1415,gathering,71
1416,infection,1
1417,your,79
1418,soul,92
1419,katsuhiro,120
1420,otomo,124
1421,shintaro,25
1422,kago,25
1423,deviantart,451
1424,levi,3
1425,ackerman,5
1426,side,371
1427,caricature,73
1428,hypnotic,28
1429,crazy,73
1430,sexy,828
1431,huge,305
1432,enormous,18
1433,cartoony,10
1434,characters,62
1435,disney,444
1436,mickey,47
1437,mouse,65
1438,donald,328
1439,duck,63
1440,tex,8
1441,avery,9
1442,about,134
1443,factory,55
1444,saint,55
1445,noble,59
1446,pray,12
1447,angelic,105
1448,rossdraws,661
1449,justin,126
1450,gerard,91
1451,super,588
1452,zoom,53
1453,real,573
1454,phoenix,141
1455,crow,93
1456,tooth,182
1457,realism,1011
1458,superhero,231
1459,walks,17
1460,down,317
1461,hallway,19
1462,school,127
1463,crowded,30
1464,center,82
1465,feminine,330
1466,auguste,53
1467,bourotte,33
1468,biomorphic,61
1469,techno,69
1470,organic,268
1471,biomechanical,235
1472,emaciated,4
1473,torso,166
1474,abdomen,5
1475,covered,405
1476,ossification,1
1477,calcification,1
1478,sinewy,2
1479,dessicated,1
1480,gymnast,19
1481,who,799
1482,genetic,236
1483,mix,86
1484,megan,241
1485,fox,464
1486,gal,192
1487,godot,22
1488,dejah,88
1489,thoris,89
1490,mars,123
1491,heroic,105
1492,hdr,475
1493,kardashian,503
1494,hugo,20
1495,weaving,8
1496,marvel,191
1497,villain,24
1498,eldrad,14
1499,walking,298
1500,water,838
1501,eyeliner,15
1502,lipstick,54
1503,standing,946
1504,vast,22
1505,floral,107
1506,geography,3
1507,rutkwoski,8
1508,grim,51
1509,lively,27
1510,charismatic,14
1511,death,200
1512,polycount,50
1513,behance,430
1514,wikelmann,4
1515,macabre,32
1516,flesh,159
1517,carrion,1
1518,blender,144
1519,roots,42
1520,herbology,11
1521,levitan,32
1522,vintage,243
1523,polaroid,218
1524,old,750
1525,sugar,15
1526,skull,236
1527,hispanic,3
1528,amber,75
1529,ukiyo,12
1531,adam,98
1532,eve,80
1533,eden,47
1534,sza,1
1535,saturn,14
1536,profile,226
1537,mortensen,9
1538,arny,4
1539,freytag,61
1540,occult,113
1541,seduction,15
1542,lliam,11
1543,brazier,39
1544,petros,89
1545,afshar,89
1546,evening,48
1547,hypersexual,1
1548,transparent,312
1549,multicolored,20
1550,stones,44
1551,threads,7
1552,intricately,69
1553,intertwined,312
1554,patterns,101
1555,scraps,1
1556,fabric,166
1557,clear,447
1558,model,1326
1559,reaper,25
1560,cloak,119
1561,chubby,198
1562,strawberry,23
1563,blonde,911
1564,meadow,23
1565,bunch,15
1566,sci,505
1567,fi,520
1568,camera,491
1571,anders,63
1572,zorn,66
1573,rotella,1
1574,surrealistic,25
1575,mila,166
1576,kunis,166
1577,ruggedly,79
1578,handsome,663
1579,heroine,95
1580,builder,45
1581,centered,476
1582,donato,641
1583,giancola,653
1584,jesus,118
1585,christ,48
1586,buddha,5
1587,kodak,260
1588,national,163
1589,geographic,147
1590,silhouettes,2
1591,exploring,19
1592,underground,24
1593,cavern,8
1594,bons,10
1595,whelan,213
1596,remedios,25
1597,varo,25
1598,gerardo,10
1599,dottori,10
1600,grainy,109
1601,rough,52
1602,interesting,32
1603,where,42
1604,am,27
1605,dream,222
1606,self,39
1607,gogh,72
1608,klimt,536
1610,eschers,1
1611,relatively,1
1612,yogsothoth,1
1613,soggoth,1
1614,azathoth,10
1615,coherence,16
1616,twisted,82
1617,fog,171
1618,eyeballs,65
1619,random,96
1620,decor,42
1621,necro,45
1622,blast,38
1623,psycho,80
1624,flavor,37
1625,sorrow,42
1626,fade,45
1627,wicked,26
1628,drip,22
1629,treadmill,10
1630,person,268
1631,running,132
1632,shoes,44
1633,comic,370
1634,book,290
1635,desaturated,70
1636,line,208
1637,silhouette,116
1638,cartoon,304
1639,bird,90
1640,seamless,55
1641,meat,59
1642,map,17
1643,unity,9
1644,maggot,3
1645,was,83
1646,missing,10
1647,arches,10
1648,dives,7
1649,cubism,62
1650,georgia,91
1652,keefe,38
1653,femboy,2
1654,crucified,17
1655,artgem,82
1656,thick,503
1657,thighs,70
1658,photoreal,111
1659,angry,112
1660,infinity,53
1661,server,8
1662,bunker,2
1663,singularity,11
1664,malfunctioning,2
1665,open,249
1666,circuits,7
1667,glittering,68
1668,leaks,10
1669,distorted,22
1670,electromagnetic,3
1671,waves,105
1672,agressive,1
1673,led,22
1674,smart,8
1675,wwii,2
1676,combat,75
1677,flight,74
1678,goggles,21
1679,dystopia,11
1680,vaporware,19
1681,yosemite,2
1682,amusement,2
1683,park,121
1684,gundam,18
1685,ninja,92
1686,ingame,14
1687,stylized,209
1688,radiating,39
1689,global,439
1690,illumination,459
1691,fanart,169
1692,arstation,38
1693,ian,148
1694,pesty,16
1695,gta,306
1696,cover,896
1697,lois,396
1698,baarle,396
1699,ossdraws,27
1700,weraing,2
1701,renessaince,6
1702,centric,2
1703,diatoms,2
1704,sad,147
1705,modern,334
1706,table,128
1707,ancient,389
1708,pokemon,116
1709,result,2
1710,between,140
1711,charizard,3
1712,venuzaur,1
1713,blastoise,3
1714,mall,11
1715,frantisek,5
1716,kupka,6
1717,yuskavage,17
1718,cynical,14
